ㄅㄚˇㄅㄚ	㞎㞎	1
ㄅㄚˇㄅㄚ˙	㞎㞎	4
ㄅㄚˇㄅㄧㄠ	靶標	4
ㄅㄚˇㄅㄧㄥˇ	把柄	9
ㄅㄚˇㄅㄧㄥˇㄗㄨㄛˋㄉㄚˋ	把餅做大	11
ㄅㄚˇㄅㄨˊㄉㄠˋ	把不到	1
ㄅㄚˇㄆㄞˊㄔㄥˊ	把排程	1
ㄅㄚˇㄇㄞˋ	把脈	0
ㄅㄚˇㄇㄣˊ	把門	14
ㄅㄚˇㄈㄥ	把風	16
ㄅㄚˇㄉㄧˇㄆㄞˊㄒㄧㄢㄎㄞ	把底牌掀開	0
ㄅㄚˇㄉㄨㄛˋ	把舵	0
ㄅㄚˇㄊㄞˊ	靶台	0
ㄅㄚˇㄊㄡˊ	把頭	18
ㄅㄚˇㄊㄡ˙	把頭	18
ㄅㄚˇㄌㄜ˙	把了	2
ㄅㄚˇㄍㄜ˙	把個	7
ㄅㄚˇㄍㄨㄢ	把關	121
ㄅㄚˇㄍㄨㄥㄕˋㄓㄢˇㄎㄞ	把攻勢展開	0
ㄅㄚˇㄎㄨㄥˋ	把控	114
ㄅㄚˇㄐㄧ	靶機	0
ㄅㄚˇㄐㄧˊ	把集	3
ㄅㄚˇㄐㄧㄚ	把家	21
ㄅㄚˇㄐㄧㄡˇ	把酒	8
ㄅㄚˇㄐㄧㄡˇㄧㄢˊㄏㄨㄢ	把酒言歡	1
ㄅㄚˇㄐㄧㄡˇㄨㄣˋㄑㄧㄥㄊㄧㄢ	把酒問青天	0
ㄅㄚˇㄑㄧˇ	把起	0
ㄅㄚˇㄒㄧˋ	把戲	41
ㄅㄚˇㄒㄧㄣ	靶心	6
ㄅㄚˇㄒㄩㄥㄉㄧˋ	把兄弟	0
ㄅㄚˇㄓㄜˋㄌㄧㄤˇ	把這兩	10
ㄅㄚˇㄓㄜ˙	把著	4
ㄅㄚˇㄓㄢˇ	把盞	1
ㄅㄚˇㄓㄨˋ	把住	6
ㄅㄚˇㄔˊ	把持	34
ㄅㄚˇㄔˊㄓㄜ˙	把持著	0
ㄅㄚˇㄔˊㄓㄨˋ	把持住	2
ㄅㄚˇㄔㄤˇ	靶場	10
ㄅㄚˇㄕˇ	把屎	2
ㄅㄚˇㄕˋ	把勢	0
ㄅㄚˇㄕˋ	把式	3
ㄅㄚˇㄕㄡˇ	把守	7
ㄅㄚˇㄕㄡˇ	把手	75
ㄅㄚˇㄗ˙	把子	9
ㄅㄚˇㄗ˙	靶子	3
ㄅㄚˇㄗ˙ㄖㄡˋ	把子肉	114
ㄅㄚˇㄦ	把兒	6
ㄅㄚˇㄦˊ	把兒	6
ㄅㄚˇㄨˋ	把晤	0
ㄅㄚˇㄨㄛˋ	把握	343
ㄅㄚˇㄨㄛˋㄓㄜ˙	把握著	0
ㄅㄚˇㄨㄛˋㄓㄨˋ	把握住	15
ㄅㄚˇㄨㄢˊ	把玩	34
ㄅㄚˇㄨㄢˋ	把玩	34
ㄅㄚˇㄨㄣˇ	把穩	1
ㄅㄚˊㄅㄨˊㄉㄠˋ	拔不到	0
ㄅㄚˊㄅㄨˋㄔㄨ	拔不出	2
ㄅㄚˊㄆㄞˊ	拔牌	4
ㄅㄚˊㄇㄠˊ	拔毛	4
ㄅㄚˊㄇㄠˊ	拔錨	0
ㄅㄚˊㄇㄧㄠˊㄓㄨˋㄓㄤˇ	拔苗助長	0
ㄅㄚˊㄉㄜˊㄊㄡˊㄔㄡˊ	拔得頭籌	6
ㄅㄚˊㄉㄠ	拔刀	5
ㄅㄚˊㄉㄠㄒㄧㄤㄓㄨˋ	拔刀相助	5
ㄅㄚˊㄉㄤˇ	拔檔	7
ㄅㄚˊㄉㄧˋㄦˊㄑㄧˇ	拔地而起	2
ㄅㄚˊㄉㄧㄠˋ	拔掉	50
ㄅㄚˊㄉㄨ	拔都	0
ㄅㄚˊㄉㄨˊ	拔毒	0
ㄅㄚˊㄊㄨㄟˇ	拔腿	18
ㄅㄚˊㄊㄨㄟˇㄐㄧㄡˋㄆㄠˇ	拔腿就跑	10
ㄅㄚˊㄌㄜ˙	拔了	3
